----------------Prefab----------------------
\Bundles\UI\UIHelp.prefab   Help:\n1. Mouse Right Move\n2. R Reload Dll\n3. T Transfer Map
\Bundles\UI\Battle\UIBattleFly.prefab   123123
\Bundles\UI\Battle\UIBattleFly.prefab   111
\Bundles\UI\Battle\UIBattleFly.prefab   1
\Bundles\UI\Battle\UIBattleFly.prefab   1111
\Bundles\UI\Battle\UIMonsterHp.prefab   重生剩余时间:99时99分99分
\Bundles\UI\Battle\UINpcName.prefab   商人名称
\Bundles\UI\Battle\UINpcName.prefab   学习制造
\Bundles\UI\Battle\UISceneItem.prefab   场景物
\Bundles\UI\Battle\UITransfer.prefab   11
\Bundles\UI\Chapter\UIChapterEnterShow.prefab   普通模式
\Bundles\UI\Chapter\UIChapterEnterShow.prefab   关卡名称
\Bundles\UI\Chapter\UIChapterEnterShow.prefab   神秘领主出现！
\Bundles\UI\Chapter\UIChapterOpen.prefab   下一区域已开放
\Bundles\UI\Chapter\UILevelCell.prefab   关卡地图
\Bundles\UI\Chapter\UILevelItem.prefab   洛兰深处
\Bundles\UI\Chapter\UILevelItem.prefab   挑战等级:10级
\Bundles\UI\Chapter\UILevelItem.prefab   消耗体力：5
\Bundles\UI\Chapter\UILevelItem.prefab   开始冒险
\Bundles\UI\Chapter\UILevelRevive.prefab   退出副本
\Bundles\UI\Chapter\UILevelRevive.prefab   重 生
\Bundles\UI\Chapter\UILevelRevive.prefab   10秒后退出副本
\Bundles\UI\Chapter\UILevelRevive.prefab   99
\Bundles\UI\Chapter\UILevelRevive.prefab   重生币
\Bundles\UI\Chapter\UILevelRevive.prefab   勇士请重整旗鼓,重新再来!
\Bundles\UI\Chapter\UILevelRevive.prefab   返回主城
\Bundles\UI\Chapter\UILevelSelect.prefab   进入条件
\Bundles\UI\Chapter\UILevelSelect.prefab   选择难度
\Bundles\UI\Chapter\UILevelSelect.prefab   进入副本
\Bundles\UI\Chapter\UILevelSelect.prefab   第一章   洛兰森林
\Bundles\UI\Chapter\UILevelSelect.prefab   (冒险进度：0/7)
\Bundles\UI\Chapter\UILevelSettlement.prefab   继续挑战
\Bundles\UI\Chapter\UILevelSettlement.prefab   成功击杀领主
\Bundles\UI\Chapter\UILevelSettlement.prefab   收到低于总生命30%的伤害
\Bundles\UI\Chapter\UILevelSettlement.prefab   通关奖励
\Bundles\UI\Chapter\UILevelSettlement.prefab   经验+
\Bundles\UI\Chapter\UILevelSettlement.prefab   金币+
\Bundles\UI\Chapter\UILevelSettlement.prefab   挑战时间少于5分钟
\Bundles\UI\Chapter\UILevelSettlement.prefab   月卡奖励
\Bundles\UI\Chapter\UILevelSettlement.prefab   挑战成功
\Bundles\UI\Chapter\UILevelSettlement.prefab   9999
\Bundles\UI\Chapter\UILevelSettlement.prefab   99999
\Bundles\UI\Chapter\UILevelSettlement.prefab   选择剩余时间:10秒
\Bundles\UI\Common\UICommonHuoBiSet.prefab   99999999999
\Bundles\UI\Common\UICommonHuoBiSet.prefab   Button
\Bundles\UI\Common\UILoading.prefab   0%
\Bundles\UI\Common\UILoading.prefab   正在加载数据中
\Bundles\UI\Common\UITips.prefab   我是一个提示框
\Bundles\UI\Common\UI_CommonHint.prefab   是否花费800钻石重置您的技能？
\Bundles\UI\Common\UI_CommonHint.prefab   确 定
\Bundles\UI\Common\UI_CommonHint.prefab   取 消
\Bundles\UI\Common\UI_CommonHint.prefab   系统提示
\Bundles\UI\Common\UI_CommonHintlTips_1.prefab   陨石坠落
\Bundles\UI\Common\UI_CommonHintlTips_1.prefab   从天降下燃烧的陨石，对击中的区域造成300点伤害，并且对地面产生灼烧效果，持续9秒.
\Bundles\UI\Common\UI_Common_ItemIconShow.prefab   100
\Bundles\UI\CreateRole\UICreateRole.prefab   角色名称
\Bundles\UI\CreateRole\UICreateRole.prefab   职业介绍
